field,description,values,,,,,,,,,,,,,,,,,,,,,,,,,,
sap_id,Streetlight ID in SAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
streetlight_model,Streetlight model,"Ballpark lighting, Barn light, Basketball court, Bollard, Chinese lantern, Cobra, Cobra double head, Decorative nonstandard, Floodlight, Gaslamp, Grass lighting, Miscellaneous-1head, Miscellaneous-manyhead, No light here, Parking lot, Pathway, Pendant, Pool lighting, Posttop, Posttop-Scripps Ranch, Shoebox, Skatepark lighting, Soffit, Teardrop, Tennis court lighting, Walpack",,,,,,,,,,,,,,,,,,,,,,,,,,
streetlight_type,Streetlight type,"HPS, Incandescent, IND, LED, LPS, Mercury vapor, Metal halide, Other, Unknown",,,,,,,,,,,,,,,,,,,,,,,,,,
streetlight_wattage,Streetlight wattage,,,,,,,,,,,,,,,,,,,,,,,,,,,
streetlight_voltage,Streetlight voltage,,,,,,,,,,,,,,,,,,,,,,,,,,,
longitude,Longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,
latitude,Latitude,,,,,,,,,,,,,,,,,,,,,,,,,,,
location_description,Text description of location,,,,,,,,,,,,,,,,,,,,,,,,,,,
